Date,RAY,VIX,QQQ,T10Y3M,CL1,HG1,GC1,XAG,VNQ,EURtoUSD,VXUS,EEM
1990-10-15,4.059580560833114,30.192557515433133,,,,,,,,,,
1990-10-16,0.9189440451298729,29.998654477079924,,,,,,,,,,
1990-10-17,2.158801090292801,29.915309483445338,,,,,,,,,,
1990-10-18,6.099948443561325,28.141847327515517,,,,,,,,,,
1990-10-19,7.2897181732708365,26.415460510685,,,,,,,,,,
1990-10-22,6.529522684576627,25.847481756664887,,,,,,,,,,
1990-10-23,4.322544423723532,26.16385134662103,,,,,,,,,,
1990-10-24,4.505734907000583,26.879900114641213,,,,,,,,,,
1990-10-25,3.2559248977736646,27.63723812691818,,,,,,,,,,
1990-10-26,0.9647688587838676,29.33934817687921,,,,,,,,,,
1990-10-29,1.1114064339225709,30.10848316711164,,,,,,,,,,
1990-10-30,3.297034288393683,29.069420717686214,,,,,,,,,,
1990-10-31,3.2196524282465653,28.588085529119077,,,,,,,,,,
1990-11-01,4.706103520496645,28.799142850419695,,,,,,,,,,
1990-11-02,6.598757243152993,28.575624512301633,,,,,,,,,,
1990-11-05,6.457553550848403,28.394708420474476,,,,,,,,,,
1990-11-06,4.026944355841746,27.655101030703044,,,,,,,,,,
1990-11-07,1.646630774992279,29.421514745330448,,,,,,,,,,
1990-11-08,3.932502154206208,29.326140867661575,,,,,,,,,,
1990-11-09,6.9052438194456025,25.48903006492925,,,,,,,,,,
1990-11-12,8.516602801345893,24.162075113455113,,,,,15.05988264911868,,,,,
1990-11-13,5.636505426696037,23.17023526180436,,,,,20.235524341830256,,,,,
1990-11-14,6.901262978785539,21.505968759924183,,,,,10.288819378708245,,,,,
1990-11-15,4.311137576723332,21.218360911758086,,,,,15.539177006796912,,,,,
1990-11-16,4.758044615843481,20.01095674273319,,,,,15.510155509276586,,,,,
1990-11-19,5.900400724655315,19.648951065375993,,,,,18.342902356954543,,,,,
1990-11-20,3.384242001375462,18.810922613882216,,,,,13.526684273104127,,,,,
1990-11-21,4.481064601102682,19.835198174534888,,,,,16.462230741121576,,,,,
1990-11-22,4.519567488662023,19.841879082883295,,,,,16.24465171111296,,,,,
1990-11-23,4.104202047674166,19.740028960763027,,,,,20.992541372193884,,,,,
1990-11-26,4.897605822928863,21.528751667593873,,,,,20.99070989406596,,,,,
1990-11-27,5.7447660925773425,21.618375714259955,,,,,18.495648497985705,,,,,
1990-11-28,5.155832741454858,21.71508115245692,,,,,18.296234359025053,,,,,
1990-11-29,4.263185778013573,22.66355561977105,,,,,21.364710020458052,,,,,
1990-11-30,7.40095372227678,20.904323273218342,,,,,14.108057797529963,,,,,
1990-12-03,7.022831427269907,21.048000836756405,,,,,9.604248410980311,,,,,
1990-12-04,7.322022756168646,20.79314035432807,,,,,15.544732817344329,,,,,
1990-12-05,8.393241643083648,19.71033934679002,,,,,10.746434849457895,,,,,
1990-12-06,6.429983523946787,21.406226652683483,,,,,10.725821545313739,,,,,
1990-12-07,5.504882836321629,21.368776706982423,,,,,11.28437427651124,,,,,
1990-12-10,6.158071791917316,22.357774456918996,,,,,16.594098433873487,,,,,
1990-12-11,4.7347071696468745,22.518333118279543,,,,,13.140833549379172,,,,,
1990-12-12,6.94921721255525,20.042717053744656,,,,,14.808764682526686,,,,,
1990-12-13,5.83097816790222,21.834527540006963,,,,,16.390089866165912,,,,,
1990-12-14,4.298249246737105,22.62741527114214,,,,,18.142435245596307,,,,,
1990-12-17,4.423182381941569,23.617670147001462,,,,,17.705017187259813,,,,,
1990-12-18,7.042935208674024,21.864091074361415,,,,,16.021879493156437,,,,,
1990-12-19,6.016430143888854,21.845502119499248,,,,,25.775921481297697,,,,,
1990-12-20,5.897149719429713,21.90067994528254,,,,,20.42901251315301,,,,,
1990-12-21,6.316426152430494,21.43321587054703,,,,,16.92825008515962,,,,,
1990-12-24,5.013053028251514,22.80965988299242,,,,,17.726613808756447,,,,,
1990-12-25,5.340897936027882,22.799916561605393,,,,,17.742235331638234,,,,,
1990-12-26,5.861198611314496,22.946154317837884,,,,,20.78681090660485,,,,,
1990-12-27,4.451211323816243,23.57252942583071,,,,,18.93839140820048,,,,,
1990-12-28,4.978488459385663,23.804105569866227,,,,,29.540981520932178,,,,,
1990-12-31,5.832234388293432,25.127557579883984,,,,,24.103505174513614,,,,,
1991-01-01,5.431441885440672,25.110422865099334,,,,,22.598410738647573,,,,,
1991-01-02,3.526094806437858,25.341091937694355,,,,,16.699975608323623,,,,,
1991-01-03,2.2472019784856463,26.642516085660688,,,,,16.42734992785389,,,,,
1991-01-04,3.3476423965010595,25.88377755541256,,,,,16.043219856984237,,,,,
1991-01-07,0.8596600482550699,27.641019138692116,,,,,26.166629626670495,,,,,
1991-01-08,2.421094196023865,29.0497314070423,,,,,18.268925531817835,,,,,
1991-01-09,1.5574842162195075,31.943077354343348,,,,,19.8642151826437,,,,,
1991-01-10,4.440170690902701,29.927824081435293,,,,,18.62118750571809,,,,,
1991-01-11,4.094334951340691,31.221110497060465,,,,,20.09391384607999,,,,,
1991-01-14,2.315595519102785,34.76896841895658,,,,,27.80957060421244,,,,,
1991-01-15,3.944178943515153,34.67840671214268,,,,,22.233468513586455,,,,,
1991-01-16,5.5373005953805485,31.689379235218098,,,,,26.044985736601582,,,,,
1991-01-17,10.748002147673192,25.947579691478765,,,,,-6.566327402524507,,,,,
1991-01-18,8.855875911597826,23.942467644585047,,,,,7.722014294249274,,,,,
1991-01-21,6.9628327304335045,22.92690221287248,,,,,15.024023152703423,,,,,
1991-01-22,5.227170487560853,23.53131084955237,,,,,14.958701306008733,,,,,
1991-01-23,6.701848529933248,22.566534389813746,,,,,13.7894083614299,,,,,
1991-01-24,8.675975822719796,21.528199173299992,,,,,9.196198710034565,,,,,
1991-01-25,7.709868790498187,20.892884865758816,,,,,14.746463949101155,,,,,
1991-01-28,7.041259878809025,21.76547390640643,,,,,15.421025217568783,,,,,
1991-01-29,6.733185917927743,21.89245598595275,,,,,14.447620375274946,,,,,
1991-01-30,9.229994076982274,20.09899028711135,,,,,7.260476164807446,,,,,
1991-01-31,9.261175467094803,19.663335510530175,,,,,8.104455519491337,,,,,
1991-02-01,7.607328231281194,19.812515692213,,,,,10.942185237199926,,,,,
1991-02-04,10.16062756869499,20.644569521164907,,,,,14.275670344470791,,,,,
1991-02-05,10.134086312522085,20.246445247256737,,,,,11.43498256399677,,,,,
1991-02-06,11.965850525055327,21.47501720970121,,,,,9.082093157438067,,,,,
1991-02-07,8.537485476773343,22.389476071735086,,,,,16.089204004154094,,,,,
1991-02-08,9.593082994971686,22.160019329846705,,,,,16.763608097259947,,,,,
1991-02-11,13.286797770158412,21.33890778249838,,,,,12.494716394063577,,,,,
1991-02-12,8.876378341554753,21.04701090250867,,,,,14.56260237933573,,,,,
1991-02-13,10.597597421941911,19.654487682167503,,,,,13.619737065844745,,,,,
1991-02-14,6.822694107223108,20.293358246634345,,,,,15.062171409981111,,,,,
1991-02-15,10.10147156623868,18.388042328238583,,,,,10.954666534515619,,,,,
1991-02-18,8.710843718354518,18.412046286531364,,,,,12.776644675271418,,,,,
1991-02-19,8.646541269427235,18.69595527293622,,,,,13.388137769566715,,,,,
1991-02-20,6.054179868262787,21.1235593151731,,,,,13.827688961018909,,,,,
1991-02-21,7.001273455932177,19.62664621576098,,,,,11.919634501397221,,,,,
1991-02-22,7.5662179899754705,19.866009203027964,,,,,7.302832434636618,,,,,
1991-02-25,8.108392600149022,21.719252845453887,,,,,12.89829624854411,,,,,
1991-02-26,5.354381017019647,19.22397236573352,,,,,12.133125813641346,,,,,
1991-02-27,8.860276321326591,20.122734238930065,,,,,16.887103016169753,,,,,
1991-02-28,7.591593652947648,20.09313708925421,,,,,20.78774793079626,,,,,
1991-03-01,9.159079080095097,20.09557262598865,,,,,17.319058731631277,,,,,
1991-03-04,7.8776271042229356,19.727908164157498,,,,,17.595238871016576,,,,,
1991-03-05,11.546649376488025,19.32373639106011,,,,,13.623412827191471,,,,,
1991-03-06,8.881291597503614,19.43167685216746,,,,,16.048004108953467,,,,,
1991-03-07,8.46898411212542,19.935893440173185,,,,,16.68827532067776,,,,,
1991-03-08,7.669567276496601,19.69462880209788,,,,,18.841373940412254,,,,,
1991-03-11,6.516539258506595,19.76794303632166,,,,,12.389653436010075,,,,,
1991-03-12,5.358568660427034,17.71004219640672,,,,,14.27251977484554,,,,,
1991-03-13,8.742052901405222,15.002954404895588,,,,,16.725080979042527,,,,,
1991-03-14,7.339223821505515,13.89264342947298,,,,,14.154853703960121,,,,,
1991-03-15,6.88867803912355,13.886517388214683,,,,,14.378212822675978,,,,,
1991-03-18,6.4552731569469115,14.798691310202573,,,,,12.689934809809277,,,,,
1991-03-19,4.018150473826975,15.126483599220826,,,,,14.64986881156099,,,,,
1991-03-20,6.362392880216358,15.062444652347486,,,,,13.719397448718025,,,,,
1991-03-21,5.784969775981144,15.890092000390688,,,,,14.149843274186605,,,,,
1991-03-22,6.390574910296403,15.519176651170428,,,,,14.393292006413503,,,,,
1991-03-25,7.734009973821762,15.79559018634316,,,,,10.431139397268364,,,,,
1991-03-26,10.439515095694835,15.34796481335696,,,,,10.69885314865556,,,,,
1991-03-27,8.191925626852433,15.59572695199037,,,,,10.853161428207278,,,,,
1991-03-28,7.594554229942882,15.928911154914617,,,,,12.826054389833601,,,,,
1991-03-29,7.419543831126098,15.92909171956591,,,,,12.936666361001476,,,,,
1991-04-01,5.417751348660908,16.47086649111551,,,,,16.453978568821498,,,,,
1991-04-02,10.540174881841745,16.44755203874093,,,,,13.150667851759193,,,,,
1991-04-03,8.343384149830088,16.657267640671645,,,,,15.599816260926772,,,,,
1991-04-04,8.388783288566763,17.05563073274536,,,,,14.089671260697742,,,,,
1991-04-05,5.759554389997946,16.67155154879473,,,,,14.645021839820384,,,,,
1991-04-08,8.049055391506755,16.453853724924137,,,,,16.563452450317897,,,,,
1991-04-09,4.9880390474422,19.1673835191411,,,,,18.71096246685388,,,,,
1991-04-10,5.905785029399586,18.75274260262325,,,,,16.49474558285192,,,,,
1991-04-11,8.70918594336008,16.25531253247728,,,,,14.747229329980874,,,,,
1991-04-12,8.70668885662517,17.485158868469238,,,,,13.680940974149571,,,,,
1991-04-15,8.073992950649004,15.531913556753905,,,,,14.81492631286274,,,,,
1991-04-16,10.828933545144595,14.870902140005448,,,,,14.682835208945416,,,,,
1991-04-17,10.561732167993013,14.537450099956073,,,,,15.243488878435178,,,,,
1991-04-18,7.987108676043606,15.341016778993241,,,,,11.220155691951126,,,,,
1991-04-19,5.7876844522227175,14.762180127737892,,,,,11.887392379436672,,,,,
1991-04-22,4.848441907344807,15.871260559472516,,,,,14.15890869106993,,,,,
1991-04-23,6.5353978478073085,16.106506651313964,,,,,13.191128940920825,,,,,
1991-04-24,7.147211537830948,15.803873565541911,,,,,12.669564660654046,,,,,
1991-04-25,5.18915716632975,16.23662011794443,,,,,11.243401725372458,,,,,
1991-04-26,5.865438475543929,16.354144175649722,,,,,12.407668330880902,,,,,
1991-04-29,3.379891913120031,17.35269935253914,,,,,13.082172755245285,,,,,
1991-04-30,5.527827101479002,17.3126038466148,,,,,16.854239202602972,,,,,
1991-05-01,8.332437036758668,16.838468521891347,,,,,15.289472159389431,,,,,
1991-05-02,7.26660666734521,16.590645451318096,,,,,13.972636438355975,,,,,
1991-05-03,7.054692524120152,16.31388271624703,,,,,13.134774839912273,,,,,
1991-05-06,6.331075174741057,16.99844745222837,,,,,15.185409656598157,,,,,
1991-05-07,5.2793208712209765,16.53432224828014,,,,,15.90630988624361,,,,,
1991-05-08,6.444620345255031,16.857722774648835,,,,,15.666271247932865,,,,,
1991-05-09,8.703793723268527,16.24641438243075,,,,,16.11501460516336,,,,,
1991-05-10,3.724636397318335,16.622446310237645,,,,,14.612183823011625,,,,,
1991-05-13,5.840276148632469,16.742125235536683,,,,,16.433266935112034,,,,,
1991-05-14,3.2979358578534095,17.081652685606702,,,,,17.155507825759756,,,,,
1991-05-15,2.782798846185646,17.4587266981561,,,,,16.009930737251903,,,,,
1991-05-16,6.282012363380751,16.31398394632384,,,,,12.092508261528923,,,,,
1991-05-17,5.6277241392373725,15.723273309977477,,,,,12.71305281386952,,,,,
1991-05-20,5.529736860826201,16.193915063888227,,,,,15.74414588202142,,,,,
1991-05-21,7.18555433574056,15.165475038626845,,,,,14.86298966065915,,,,,
1991-05-22,6.8565999260555035,15.26820792957007,,,,,13.781250403884563,,,,,
1991-05-23,6.056811268527932,15.224899392877074,,,,,13.024301408309437,,,,,
1991-05-24,7.406877778383195,14.35097532235423,,,,,15.105204302117116,,,,,
1991-05-27,6.640659262353541,14.364573830374956,,,,,14.732761462085154,,,,,
1991-05-28,8.652812855983287,14.813230775537306,,,,,21.615438555997127,,,,,
1991-05-29,7.912967598603397,15.045944919029978,,,,,15.82178832417463,,,,,
1991-05-30,9.411880523636896,15.167530920962278,,,,,18.085761682923916,,,,,
1991-05-31,9.392338825286938,15.078840117259412,,,,,15.37543537507101,,,,,
1991-06-03,7.431974128840168,16.02135591188867,,,,,17.462867992604643,,,,,
1991-06-04,7.348805734511058,15.314063072140584,,,,,16.217028265969326,,,,,
1991-06-05,5.995141400855622,15.548339909864657,,,,,16.33691096854525,,,,,
1991-06-06,5.806639125665942,16.078340702503237,,,,,18.724577443336745,,,,,
1991-06-07,4.269432827444445,16.12365713168141,,,,,18.656340916256617,,,,,
1991-06-10,4.944768804130988,16.611255548373514,,,,,25.117089911285785,,,,,
1991-06-11,6.542134708866784,16.45512292723626,,,,,18.417948615989385,,,,,
1991-06-12,3.8403529657230484,16.85362323660427,,,,,17.931471994659482,,,,,
1991-06-13,5.6297865458381215,16.118526192879145,,,,,18.006268126123505,,,,,
1991-06-14,7.984537545874851,15.112942128786138,,,,,14.768979693914124,,,,,
1991-06-17,5.788619306759401,14.644659220190244,,,,,17.222113448743876,,,,,
1991-06-18,5.249965562286576,15.295397055921406,,,,,17.063986865456073,,,,,
1991-06-19,3.75623786168851,16.595445337818287,,,,,17.274910636175793,,,,,
1991-06-20,5.043734508600976,15.893928707990469,,,,,16.486643461283315,,,,,
1991-06-21,6.301707741654293,15.656103655777054,,,,,14.600360822375249,,,,,
1991-06-24,2.168000334365292,17.42937616904574,,,,,12.730986889484923,,,,,
1991-06-25,3.842553746478505,16.983543877640393,,,,,15.980919805856818,,,,,
1991-06-26,4.815054906928672,17.110449710457168,,,,,16.99300013988538,,,,,
1991-06-27,6.436086471978471,16.996611781430385,,,,,18.418879181778724,,,,,
1991-06-28,4.198784631177204,18.675034528739243,,,,,19.4519291794909,,,,,
1991-07-01,8.393839551738592,17.746829846815537,,,,,18.056835795923295,,,,,
1991-07-02,6.361144643362124,16.736266177560747,,,,,17.198935444663874,,,,,
1991-07-03,4.020746157141298,18.584217235877695,,,,,19.429470346997757,,,,,
1991-07-04,5.121727972817995,18.568739935657028,,,,,18.296569674782603,,,,,
1991-07-05,5.688675980287906,17.441322923924385,,,,,17.952520912681788,,,,,
1991-07-08,7.334221171785378,19.387401013115838,,,,,18.25572256484064,,,,,
1991-07-09,5.976565409059995,18.8396556697877,,,,,16.37985108488646,,,,,
1991-07-10,5.961013732272966,18.266058231443246,,,,,17.53380835641749,,,,,
1991-07-11,6.576810569651092,16.468046205456748,,,,9.26772135284184,15.018899242407949,,,,,
1991-07-12,7.776655759793266,17.385780217823484,,,,10.477380463515017,16.755001001199552,,,,,
1991-07-15,8.005098276466134,16.874907030576825,,,,10.183763699801894,17.156425170155515,,,,,
1991-07-16,6.639893917266243,16.59054494921964,,,,10.730857485828396,16.632851178397704,,,,,
1991-07-17,6.463204948733706,16.62646368216773,,,,11.240413774805061,17.42572927998304,,,,,
1991-07-18,8.441558429441535,14.879610708916838,,,,10.68918580312754,17.499887387325746,,,,,
1991-07-19,6.72289449243646,14.629411514922905,,,,11.71955227587136,17.51933902322089,,,,,
1991-07-22,5.960790539686004,16.04260505749512,,,,11.310647290114485,14.176454559322156,,,,,
1991-07-23,4.388698569030983,15.717153589950321,,,,11.172089819568725,15.96747201501815,,,,,
1991-07-24,4.903025309113437,15.54983889276938,,,,10.823251567248358,12.302011353470748,,,,,
1991-07-25,6.653215108178297,14.883472676440494,,,,11.36900114368339,14.227959053657047,,,,,
1991-07-26,6.250351683187973,14.602466331963294,,,,12.61217652985751,16.366032890208047,,,,,
1991-07-29,7.197979143551098,14.830410339383253,,,,12.373184210789036,12.980869180713533,,,,,
1991-07-30,8.365888165882494,14.6332834979762,,,,11.901956896094598,13.254469021301153,,,,,
1991-07-31,8.021756004587413,14.348107766316183,,,,12.812144221373607,15.470282349269892,,,,,
1991-08-01,6.9474411774705915,14.644484542803463,,,,12.026592481637149,14.798984997682872,,,,,
1991-08-02,7.020376593820105,14.435842612795273,,,,12.01980575626672,7.444589517420455,,,,,
1991-08-05,5.621608683738161,15.099943481680535,,,,12.725384144082232,11.812791192377627,,,,,
1991-08-06,8.831084626803639,14.71628540491152,,,,11.85914592392098,13.06307716315891,,,,,
1991-08-07,7.514999380873285,14.739298173493275,,,,13.724379167719887,13.201188599535188,,,,,
1991-08-08,6.685654046181687,15.160932862033919,,,,13.021119374679703,14.11145497674054,,,,,
1991-08-09,5.757911042955362,14.628174117382214,,,,13.454757837281928,15.244322634314791,,,,,
1991-08-12,6.709720619125733,14.442731513185365,,,,11.109983187258043,13.86763223382254,,,,,
1991-08-13,7.46888101915012,13.917108465855236,,,,12.176481029064645,13.054218492924795,,,,,
1991-08-14,7.286662239898214,14.285258007896397,,,,11.607835976660235,15.260948813906154,,,,,
1991-08-15,6.622862465172977,14.386506976678525,,,,11.835956296884405,13.982710228736707,,,,,
1991-08-16,4.777314055491624,15.207364139944634,,,,10.688926309467599,15.331766309303648,,,,,
1991-08-19,0.7645767398580655,20.38049741610135,,,,10.583662710457405,15.571039885539513,,,,,
1991-08-20,5.3244647007457475,17.99597072404341,,,,10.834458451460936,12.541846598510762,,,,,
1991-08-21,11.02450473716494,14.75220676004622,,,,12.542524046044337,14.76761213567227,,,,,
1991-08-22,8.284794206605165,13.748594807635726,,,,12.326398234069869,12.0053850714465,,,,,
1991-08-23,8.803169294709186,13.58963704272014,,,,12.49064411200502,12.399397462882353,,,,,
1991-08-26,7.445556676142715,14.002480773681139,,,,12.39913824100831,15.00923430010789,,,,,
1991-08-27,6.998786177974952,14.656822947485571,,,,14.077668853853543,13.670719345076204,,,,,
1991-08-28,8.852704336167701,14.504276992118097,,,,14.266861354325677,13.534888435093233,,,,,
1991-08-29,7.592575189628638,14.01581717777694,,,,13.886919844122138,12.410669244758463,,,,,
1991-08-30,6.902177110126258,13.662037842130962,,,,14.276165836050119,10.489580027013004,,,,,
1991-09-02,6.978485284320076,13.669361376872851,,,,13.968258736219077,12.130790592102688,,,,,
1991-09-03,5.204825078929323,15.78389189407577,,,,13.965310310619424,12.76133479075921,,,,,
1991-09-04,4.900360458835422,16.376329481588723,,,,12.866897890553968,13.122530141510694,,,,,
1991-09-05,5.23372815024877,16.492719202100687,,,,13.458996439400902,11.678947786841729,,,,,
1991-09-06,5.701723054176033,15.933960949147995,,,,16.069115609371398,14.59434654935997,,,,,
1991-09-09,5.575798235723838,16.903867638927757,,,,14.568207590088898,15.858267659473292,,,,,
1991-09-10,3.560147092747999,17.382848137115005,,,,15.148238324528817,13.703626645624373,,,,,
1991-09-11,5.407242777611368,17.11193265521732,,,,15.070040658041933,9.471371923935067,,,,,
1991-09-12,6.78375626400889,15.357861417767843,,,,14.779928819572662,10.555314583820017,,,,,
1991-09-13,4.185018460725135,17.041712120842636,,,,14.40411844094853,11.8549482119771,,,,,
1991-09-16,6.218533783601508,16.97059414381239,,,,13.381439509926984,12.291262276625792,,,,,
1991-09-17,5.762110691349876,16.826029757759578,,,,12.429230773122754,14.678738557828359,,,,,
1991-09-18,6.612538843633682,16.70431883066616,,,,14.394489323368443,15.780167351420516,,,,,
1991-09-19,6.8355392815587335,16.70375309761666,,,,15.119861240216112,14.369593425264949,,,,,
1991-09-20,6.859686102450267,16.22280587153628,,,,17.813435360176268,14.425854617641905,,,,,
1991-09-23,5.4792831195225045,15.526576248234857,,,,16.872649886177282,16.537607451146815,,,,,
1991-09-24,6.8336796590580535,15.19500804377734,,,,13.553410208347778,18.358816649473642,,,,,
1991-09-25,6.002772025788526,14.842580495717659,,,,16.987193977621697,15.691826645389272,,,,,
1991-09-26,6.054030298833132,14.520568624646616,,,,15.141984131183321,13.481259559699396,,,,,
1991-09-27,5.643260877283455,15.488750387564771,,,,12.64844281363079,12.707438070187141,,,,,
1991-09-30,7.078516621200568,15.024220603084428,,,,11.558242402151382,18.604007367130258,,,,,
1991-10-01,7.092161079311239,13.987769083676142,,,,12.505977227128904,16.736553849253887,,,,,
1991-10-02,6.02675219071923,15.00027158849875,,,,12.180534343050997,17.57579598909141,,,,,
1991-10-03,4.188454435136609,16.226940015447855,,,,13.183066591234905,18.763461109084002,,,,,
1991-10-04,3.9381986227248738,14.804364926850846,,,,13.07114071662098,18.741043990051118,,,,,
1991-10-07,3.7264099176653733,17.762716515433024,,,,11.55819872141391,17.974266744503595,,,,,
1991-10-08,5.355334657261449,16.9665871530427,,,,14.50516997875149,15.714213838347636,,,,,
1991-10-09,3.404261391735458,17.691771335585145,,,,14.409150295224263,18.1398545140075,,,,,
